rank,pageviews,visits
1000,5635262223,3708318966
5000,455186749,207920905
10000,347628752,110544239
50000,79445520,27896423
100000,24937909,11373727
500000,11686691,3695806
1000000,2883598,1500611
5000000,572851,319711
10000000,244734,89538
50000000,88839,60304
unranked,31867,15482
